# ----------------------------------------
# 1 Master View
# Top Conversion Paths
# 20170301-20170331
# ----------------------------------------

Source/Medium Path,Conversions,Conversion Value
mall.googleplex.com / referral > (direct) / (none),741,"$13,251.40"
mall.googleplex.com / referral > (direct) / (none) > (direct) / (none),277,"$3,770.04"
sites.google.com / referral > mall.googleplex.com / referral,183,"$7,158.52"
mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none),168,"$4,213.20"
(direct) / (none) > mall.googleplex.com / referral,128,"$2,145.09"
sites.google.com / referral > (direct) / (none),106,"$4,016.00"
google / organic > mall.googleplex.com / referral,68,$843.55
mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),61,"$1,250.71"
(direct) / (none) > mall.googleplex.com / referral > (direct) / (none),55,"$1,719.70"
moma.corp.google.com / referral > sites.google.com / referral,53,"$2,212.00"
sites.google.com / referral > mall.googleplex.com / referral > sites.google.com / referral,49,"$1,220.00"
moma.corp.google.com / referral > sites.google.com / referral > mall.googleplex.com / referral,33,"$1,227.78"
sites.google.com / referral > mall.googleplex.com / referral > (direct) / (none),30,$981.00
(direct) / (none) > sites.google.com / referral,29,$585.00
(direct) / (none) > mall.googleplex.com / referral > (direct) / (none) > (direct) / (none),28,"$1,361.82"
google / organic > google / cpc,28,$152.89
google / cpc > google / organic,27,$68.96
(direct) / (none) > google / cpc,26,"$1,140.63"
mall.googleplex.com / referral > sites.google.com / referral,26,"$1,487.00"
(direct) / (none) > (direct) / (none) > mall.googleplex.com / referral,24,$559.65
sites.google.com / referral > moma.corp.google.com / referral,22,"$1,326.59"
google / cpc > google / cpc,22,$396.00
google / cpc > (direct) / (none),22,$21.99
sites.google.com / referral > (direct) / (none) > (direct) / (none),21,"$1,228.00"
mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),19,$228.99
moma.corp.google.com / referral > mall.googleplex.com / referral,19,"$1,885.00"
(direct) / (none) > moma.corp.google.com / referral,18,"$1,308.00"
mall.googleplex.com / referral > sites.google.com / referral > (direct) / (none),18,$570.99
sites.google.com / referral > (direct) / (none) > mall.googleplex.com / referral,17,$317.00
mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),17,"$1,289.79"
mall.googleplex.com / referral > google / organic,17,$195.11
sites.google.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none),16,$655.00
google / organic > mall.googleplex.com / referral > (direct) / (none),16,$110.33
moma.corp.google.com / referral > (direct) / (none),16,"$1,678.59"
mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),15,$89.38
l.facebook.com / referral > (direct) / (none),14,"$1,221.57"
mall.googleplex.com / referral > sites.google.com / referral > mall.googleplex.com / referral,14,$298.00
google / cpc > (direct) / (none) > (direct) / (none),13,$37.97
mail.google.com / referral > (direct) / (none) > (direct) / (none),12,$629.20
google / organic > dfa / cpm,12,$65.98
dfa / cpm > (direct) / (none),11,$298.00
sites.google.com / referral > mall.googleplex.com / referral > sites.google.com / referral > mall.googleplex.com / referral,11,$554.00
(direct) / (none) > (direct) / (none) > (direct) / (none) > mall.googleplex.com / referral > (direct) / (none),11,$201.49
google / organic > l.facebook.com / referral > (direct) / (none) > (direct) / (none),11,$896.71
google / organic > google / cpc > google / organic,11,$4.99
sites.google.com / referral > mall.googleplex.com / referral > sites.google.com / referral > (direct) / (none),10,$268.00
sites.google.com / referral > mall.googleplex.com / referral > moma.corp.google.com / referral > (direct) / (none),10,"$1,071.00"
(direct) / (none) > sites.google.com / referral > (direct) / (none),10,$347.00
(direct) / (none) > (direct) / (none) > sites.google.com / referral > (direct) / (none),10,$357.00
(direct) / (none) > (direct) / (none) > mall.googleplex.com / referral > (direct) / (none),10,$132.59
google / organic > (direct) / (none) > mall.googleplex.com / referral,10,$296.18
facebook.com / referral > google / organic,10,$1.99
mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),10,$66.29
moma.corp.google.com / referral > sites.google.com / referral > (direct) / (none),10,"$1,110.00"
gdeals.googleplex.com / referral > (direct) / (none),10,$942.00
sites.google.com / referral > mall.googleplex.com / referral > (direct) / (none) > (direct) / (none),9,$268.00
